title,price,description,images,link
Kit Flugzeug Epo elektrische Fernbedienung Modell Flugzeug f3a Stunt 3d f3a Thunderbolt Starr flügel Floater 3D Stunt Flugzeug,,[],"['https://ae01.alicdn.com/kf/S6c7f37e0b55145b7b60da708961f5929H/Kit-Flugzeug-Epo-elektrische-Fernbedienung-Modell-Flugzeug-f3a-Stunt-3d-f3a-Thunderbolt-Starr-fl-gel-Floater.jpg_.webp', 'https://ae01.alicdn.com/kf/S6c7f37e0b55145b7b60da708961f5929H/Kit-Flugzeug-Epo-elektrische-Fernbedienung-Modell-Flugzeug-f3a-Stunt-3d-f3a-Thunderbolt-Starr-fl-gel-Floater.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S02a4a5b7838048559ba3174f32a0c3deq/Kit-Flugzeug-Epo-elektrische-Fernbedienung-Modell-Flugzeug-f3a-Stunt-3d-f3a-Thunderbolt-Starr-fl-gel-Floater.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S94c1e01802444c26a652679c9384ab09A/Kit-Flugzeug-Epo-elektrische-Fernbedienung-Modell-Flugzeug-f3a-Stunt-3d-f3a-Thunderbolt-Starr-fl-gel-Floater.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/Sb0fd4d48681a4fbf829a0b110004e583l/Kit-Flugzeug-Epo-elektrische-Fernbedienung-Modell-Flugzeug-f3a-Stunt-3d-f3a-Thunderbolt-Starr-fl-gel-Floater.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S6ce8b1673a92490c91ed4060a37ca6297/Kit-Flugzeug-Epo-elektrische-Fernbedienung-Modell-Flugzeug-f3a-Stunt-3d-f3a-Thunderbolt-Starr-fl-gel-Floater.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S199e70bba2b34c35ba367444458b77365/Kit-Flugzeug-Epo-elektrische-Fernbedienung-Modell-Flugzeug-f3a-Stunt-3d-f3a-Thunderbolt-Starr-fl-gel-Floater.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S6c7f37e0b55145b7b60da708961f5929H/Kit-Flugzeug-Epo-elektrische-Fernbedienung-Modell-Flugzeug-f3a-Stunt-3d-f3a-Thunderbolt-Starr-fl-gel-Floater.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S199e70bba2b34c35ba367444458b77365/Kit-Flugzeug-Epo-elektrische-Fernbedienung-Modell-Flugzeug-f3a-Stunt-3d-f3a-Thunderbolt-Starr-fl-gel-Floater.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S6ce8b1673a92490c91ed4060a37ca6297/Kit-Flugzeug-Epo-elektrische-Fernbedienung-Modell-Flugzeug-f3a-Stunt-3d-f3a-Thunderbolt-Starr-fl-gel-Floater.jpg_80x80.jpg_.webp']",https://de.aliexpress.com/item/1005006603794475.html?algo_pvid=207042a4-1b3c-40c7-a43f-96da2c953d44&aem_p4p_detail=2024051603000614517223396975500000257127&algo_exp_id=207042a4-1b3c-40c7-a43f-96da2c953d44-7&pdp_npi=4%40dis%21EUR%2187.11%2154.01%21%21%21668.03%21414.18%21%40211b613117158536066823073ecf21%2112000037792555184%21sea%21DE%210%21AB&curPageLogUid=iZedFLzwzJAe&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2024051603000614517223396975500000257127_2
Qidi560 rc flugzeug moore m7 offroad 4ch fern gesteuertes flugzeug bürstenloses starr flügel flugzeug modell epp schaum spielzeug für kinder,"62,12€","['Qidi560 rc ebene teile', '', 'Qidi560 rc flugzeug moore m7 offroad 4ch fern gesteuertes flugzeug bürstenloses starr flügel flugzeug modell epp schaum spielzeug für kinder', 'Parameter:', 'Paket details:', 'Produkt funktion:']","['https://ae01.alicdn.com/kf/Sd708a423fb874ae284eff1b610a6de4cZ/Qidi560-rc-flugzeug-moore-m7-offroad-4ch-fern-gesteuertes-flugzeug-b-rstenloses-starr-fl-gel-flugzeug.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S8b0997140a0a4e8093c2a266f351b6114/Qidi560-rc-flugzeug-moore-m7-offroad-4ch-fern-gesteuertes-flugzeug-b-rstenloses-starr-fl-gel-flugzeug.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/Sa6c967e98c4745d2a39868eaf617d9449/Qidi560-rc-flugzeug-moore-m7-offroad-4ch-fern-gesteuertes-flugzeug-b-rstenloses-starr-fl-gel-flugzeug.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/Se45b331c19e64a1bb4bc1db05a6fae6cD/Qidi560-rc-flugzeug-moore-m7-offroad-4ch-fern-gesteuertes-flugzeug-b-rstenloses-starr-fl-gel-flugzeug.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/Sc5ecd211883441c0a2355a328e2acfb2S/Qidi560-rc-flugzeug-moore-m7-offroad-4ch-fern-gesteuertes-flugzeug-b-rstenloses-starr-fl-gel-flugzeug.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/Sc8fbe5179ec944fdba303afd9d7e515eB/Qidi560-rc-flugzeug-moore-m7-offroad-4ch-fern-gesteuertes-flugzeug-b-rstenloses-starr-fl-gel-flugzeug.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/Sb33a67e386cb4800a694fdf6b00d4c0bQ/Qidi560-rc-flugzeug-moore-m7-offroad-4ch-fern-gesteuertes-flugzeug-b-rstenloses-starr-fl-gel-flugzeug.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S23604f224e3c454fa7deeff478ef47a5b/Qidi560-rc-flugzeug-moore-m7-offroad-4ch-fern-gesteuertes-flugzeug-b-rstenloses-starr-fl-gel-flugzeug.jpg_80x80.jpg_.webp']",https://de.aliexpress.com/item/1005006717763473.html?algo_pvid=207042a4-1b3c-40c7-a43f-96da2c953d44&algo_exp_id=207042a4-1b3c-40c7-a43f-96da2c953d44-8&pdp_npi=4%40dis%21EUR%2173.58%2162.12%21%21%21564.24%21476.34%21%40211b613117158536066823073ecf21%2112000038082201746%21sea%21DE%210%21AB&curPageLogUid=IbDVRlKF2JcP&utparam-url=scene%3Asearch%7Cquery_from%3A
Neue 4ch rc Flugzeuge bürstenlose Motor Fernbedienung Flugzeuge Hubschrauber Steuerung Remoto Flugzeug RC segel flugzeug Spielzeug für Jungen,,"['Unterstützung upgrade batterie link:', 'https://www.aliexpress.com/item/1005005699902074.html']",[],https://de.aliexpress.com/item/1005005756348913.html?algo_pvid=207042a4-1b3c-40c7-a43f-96da2c953d44&algo_exp_id=207042a4-1b3c-40c7-a43f-96da2c953d44-9&pdp_npi=4%40dis%21EUR%21208.77%2161.30%21%21%211601.03%21470.11%21%40211b613117158536066823073ecf21%2112000034244100634%21sea%21DE%210%21AB&curPageLogUid=vKvB7LB0E1dT&utparam-url=scene%3Asearch%7Cquery_from%3A
"RC Flugzeug Su35 2,4g mit LED-Lichtern Flugzeug Fernbedienung fliegendes Modell segel flugzeug Epp Schaum Spielzeug für Kinder Geschenke vs Su57 Flugzeug",,"['Hinweis:', '']",[],https://de.aliexpress.com/item/1005005402231292.html?algo_pvid=207042a4-1b3c-40c7-a43f-96da2c953d44&algo_exp_id=207042a4-1b3c-40c7-a43f-96da2c953d44-10&pdp_npi=4%40dis%21EUR%2166.30%2116.37%21%21%21508.46%21125.56%21%40211b613117158536066823073ecf21%2112000033126320790%21sea%21DE%210%21AB&curPageLogUid=BP7mwjbaQp5A&utparam-url=scene%3Asearch%7Cquery_from%3A
Xfly Modell Airslane 850mm-p68 Doppel motor Propeller Trainings maschine elektrische RC Flugzeug Spielzeug Geschenk,,[],"['https://ae01.alicdn.com/kf/Sc60c2c24545549058bd88d64a4ae2c1dA/Xfly-Modell-Airslane-850mm-p68-Doppel-motor-Propeller-Trainings-maschine-elektrische-RC-Flugzeug-Spielzeug-Geschenk.jpg_.webp', 'https://ae01.alicdn.com/kf/Sc60c2c24545549058bd88d64a4ae2c1dA/Xfly-Modell-Airslane-850mm-p68-Doppel-motor-Propeller-Trainings-maschine-elektrische-RC-Flugzeug-Spielzeug-Geschenk.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/Scbe241a61776406eaded2ee84d5aa598P/Xfly-Modell-Airslane-850mm-p68-Doppel-motor-Propeller-Trainings-maschine-elektrische-RC-Flugzeug-Spielzeug-Geschenk.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S101b397607d447a2b978996b55fc0ad7j/Xfly-Modell-Airslane-850mm-p68-Doppel-motor-Propeller-Trainings-maschine-elektrische-RC-Flugzeug-Spielzeug-Geschenk.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S826c30c90bfa48cdb23a6f86bac90843D/Xfly-Modell-Airslane-850mm-p68-Doppel-motor-Propeller-Trainings-maschine-elektrische-RC-Flugzeug-Spielzeug-Geschenk.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/Sa055bcc7873044e4a73141bf7c42c758K/Xfly-Modell-Airslane-850mm-p68-Doppel-motor-Propeller-Trainings-maschine-elektrische-RC-Flugzeug-Spielzeug-Geschenk.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S668f902308bc4ebd8a68a19af2fed629l/Xfly-Modell-Airslane-850mm-p68-Doppel-motor-Propeller-Trainings-maschine-elektrische-RC-Flugzeug-Spielzeug-Geschenk.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S2bbaa33a019b421485d1b2c9ac272c337/Xfly-Modell-Airslane-850mm-p68-Doppel-motor-Propeller-Trainings-maschine-elektrische-RC-Flugzeug-Spielzeug-Geschenk.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S110ea9e4e8254d3fad3bc933b66ba88bZ/Xfly-Modell-Airslane-850mm-p68-Doppel-motor-Propeller-Trainings-maschine-elektrische-RC-Flugzeug-Spielzeug-Geschenk.jpg_80x80.jpg_.webp']",https://de.aliexpress.com/item/1005006623096194.html?algo_pvid=207042a4-1b3c-40c7-a43f-96da2c953d44&aem_p4p_detail=2024051603000614517223396975500000257127&algo_exp_id=207042a4-1b3c-40c7-a43f-96da2c953d44-11&pdp_npi=4%40dis%21EUR%21198.53%21135.00%21%21%211522.46%211035.27%21%40211b613117158536066823073ecf21%2112000037850988877%21sea%21DE%210%21AB&curPageLogUid=kpViFpQfUxIG&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2024051603000614517223396975500000257127_3
"L0712 rc Flugzeug 2,4g fern gesteuertes Flugzeug Schwerkraft sensor Hubschrauber segel flugzeug mit leichten Epp-Schaum kämpfern für Jungen Kinder","19,96€","['Hinweis', '2 Stile für wählen.', 'Eins ist das Flugzeug mit 1 Batterie, die Batterie ist im Körper des Flugzeugs.', 'Ein anderes ist das Flugzeug mit 2 Batterien, eine Batterie ist im Körper des Flugzeugs, eine andere Batterie ist in der Fernbedienung.', 'Wenn Sie möchten, dass das Flugzeug länger gebraucht wird, schlug ich vor, das Flugzeug mit 2 Batterien zu bestellen.', 'Funktion', 'Geringe Größe und leichtes Design.', 'Vervollständigen Sie den zusammen gebauten vorbereitenden Flug anzug.', 'Mit super starken epp spezielle schaum material, das flugzeug ist flexibel und widerstands fähig zu fallen.', 'Angetrieben von vier Motoren, leistungs stärker', 'Auch wenn Sie noch nie ein Modell geflogen haben, können Sie leicht fliegen.', 'Der leistungs starke Motor lässt das Modell leicht vom Boden abheben.', 'Beschreibung', 'Material: dauerhaftes epp', 'Flugzeit: ca. 12-15 Minuten', 'Ladezeit: ca. 30-40min', 'Flugzeug batterie: 3,7 V Lithium batterie', 'Fernsteuerung abstand: ca. 100m', 'Sender batterie: 3 * aa Batterie (nicht im Lieferumfang enthalten)', 'Paket liste', '1 * fern gesteuertes Flugzeug', '1 * Fernbedienung', '1 * ein Paar Propeller', '1 * USB-Ladegerät', '1 * englisches Handbuch', 'Warme Tipps', 'Empfohlenes Alter: 14 Jahre alt und höher', 'Verwendung: geeignet für Outdoor-Spielzeit in offenen Räumen weg von Hindernissen wie Bäumen, Stromleitungen und belebten Straßen.', 'Vorteile: verbessert die Hand-Auge-Koordination, fördert die Fähigkeiten zur Problem lösung und das strategische Denken, verbessert das räumliche Bewusstsein und die Fokussierung.']","['https://ae01.alicdn.com/kf/Se8b315397fc345b0aa7c6e4969e3af70A/L0712-rc-Flugzeug-2-4g-fern-gesteuertes-Flugzeug-Schwerkraft-sensor-Hubschrauber-segel-flugzeug-mit-leichten-Epp.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S5c0f8d90179d44a383354e03cb6b9b7cs/L0712-rc-Flugzeug-2-4g-fern-gesteuertes-Flugzeug-Schwerkraft-sensor-Hubschrauber-segel-flugzeug-mit-leichten-Epp.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S6602715933244e5c85b5d26167091f353/L0712-rc-Flugzeug-2-4g-fern-gesteuertes-Flugzeug-Schwerkraft-sensor-Hubschrauber-segel-flugzeug-mit-leichten-Epp.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S6754fbdc70204a5c9e15f4c31e6b7ec2D/L0712-rc-Flugzeug-2-4g-fern-gesteuertes-Flugzeug-Schwerkraft-sensor-Hubschrauber-segel-flugzeug-mit-leichten-Epp.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S688cb25730ef4055a2a98c4588b99144m/L0712-rc-Flugzeug-2-4g-fern-gesteuertes-Flugzeug-Schwerkraft-sensor-Hubschrauber-segel-flugzeug-mit-leichten-Epp.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S9a03362dc14b4c3d88dad48ce1fc8b4fs/L0712-rc-Flugzeug-2-4g-fern-gesteuertes-Flugzeug-Schwerkraft-sensor-Hubschrauber-segel-flugzeug-mit-leichten-Epp.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/Sf3c77321404846259aff64ea53e617e9I/L0712-rc-Flugzeug-2-4g-fern-gesteuertes-Flugzeug-Schwerkraft-sensor-Hubschrauber-segel-flugzeug-mit-leichten-Epp.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/S47749438d84f4982b0e830930423cc66U/L0712-rc-Flugzeug-2-4g-fern-gesteuertes-Flugzeug-Schwerkraft-sensor-Hubschrauber-segel-flugzeug-mit-leichten-Epp.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/Se4196527ee384b7baf1bd336cc748082V/L0712-rc-Flugzeug-2-4g-fern-gesteuertes-Flugzeug-Schwerkraft-sensor-Hubschrauber-segel-flugzeug-mit-leichten-Epp.jpg_80x80.jpg_.webp', 'https://ae01.alicdn.com/kf/Sbeba7d655d384a5398140658541864deH/L0712-rc-Flugzeug-2-4g-fern-gesteuertes-Flugzeug-Schwerkraft-sensor-Hubschrauber-segel-flugzeug-mit-leichten-Epp.jpg_80x80.jpg_.webp']",https://de.aliexpress.com/item/1005006305203225.html?algo_pvid=207042a4-1b3c-40c7-a43f-96da2c953d44&algo_exp_id=207042a4-1b3c-40c7-a43f-96da2c953d44-12&pdp_npi=4%40dis%21EUR%2162.77%2119.96%21%21%2166.76%2121.23%21%40211b613117158536066823073ecf21%2112000036690899222%21sea%21DE%210%21AB&curPageLogUid=QKwR3uc7vs6T&utparam-url=scene%3Asearch%7Cquery_from%3A
"Wltoys xk a220 rc flugzeug 4ch 3 d6g stunt fighter 2,4g funks teuerung flugzeug elektrisches flugzeug outdoor spielzeug für erwachsene kinder",,"['Wltoys xk a220 rc flugzeug 4ch 6g3d modus stunt fighter 2,4g funks teuerung flugzeug 6 achsen elektrisches flugzeug outdoor spielzeug für erwachsene', 'A220-P40 kämpfer', '4ch Funks teuerung Flugzeuge', 'A220-P40 kämpfer', 'Querruder-Kanal-Steuer flugzeug links und rechts heben Steuerung Flugzeug nach oben und unten.', 'Der Drossel kanal steuert die Geschwindigkeit von', '3d/6g Modus Schalter nach Belieben, 6g Modus ist geeignet für Anfänger zu fliegen.', '3D-Modus kann Purzelbaum linken und rechten Rolle zu realisieren, ist es empfehlens wert, das Flugzeug zu einer bestimmten Höhe in Betrieb zu fliegen.', '2,4 ghz hat große Vorteile, auch wenn andere Personen im Betrieb von Flugzeugen im selben Raum tätig sind.', 'Die Frequenz wird nicht mit der gleichen Frequenz gestört.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",[],https://de.aliexpress.com/item/1005006190268638.html?algo_pvid=207042a4-1b3c-40c7-a43f-96da2c953d44&algo_exp_id=207042a4-1b3c-40c7-a43f-96da2c953d44-13&pdp_npi=4%40dis%21EUR%21177.27%2155.87%21%21%211359.47%21428.46%21%40211b613117158536066823073ecf21%2112000036199334894%21sea%21DE%210%21AB&curPageLogUid=7exh2NUboGp6&utparam-url=scene%3Asearch%7Cquery_from%3A
"3,5 ch rc Hubschrauber mit leichtem sturz festem xk913 fern gesteuertem Hubschrauber flugzeug Flugzeug fliegen Kinderspiel zeug für Jungen Geschenke",,[''],[],https://de.aliexpress.com/item/1005005815814321.html?algo_pvid=207042a4-1b3c-40c7-a43f-96da2c953d44&algo_exp_id=207042a4-1b3c-40c7-a43f-96da2c953d44-14&pdp_npi=4%40dis%21EUR%2150.42%218.62%21%21%21386.65%2166.06%21%40211b613117158536066823073ecf21%2112000034459628179%21sea%21DE%210%21AB&curPageLogUid=5a6lTIr5eIoI&utparam-url=scene%3Asearch%7Cquery_from%3A
